timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-03-25T04:00,-18.2,-23.0,69,5.9,14.4,0.0,1016.0,0.0,5.0,8.8,46.5,-41.5,19.95,41.5,10.8
2024-03-25T05:00,-18.2,-23.0,69,6.1,13.0,1.0,1016.1,0.1,5.8,8.8,46.5,-40.6,19.95,40.6,12.7
2024-03-25T06:00,-18.6,-23.4,69,6.1,12.6,13.0,1016.2,0.7,5.8,8.8,46.5,-40.0,19.95,40.0,14.0
2024-03-25T07:00,-18.3,-23.0,68,5.6,11.9,36.0,1016.3,1.9,3.9,8.8,46.5,-40.7,19.95,40.7,12.5
2024-03-25T08:00,-17.9,-22.5,68,5.1,11.2,66.0,1016.5,3.5,2.4,8.7,46.4,-40.5,19.95,40.5,12.7
2024-03-25T09:00,-16.9,-21.4,71,4.6,10.1,99.0,1016.9,5.2,1.3,8.6,46.3,-39.8,19.95,39.8,14.0
2024-03-25T10:00,-15.8,-20.2,65,3.8,9.4,118.0,1017.0,6.1,0.3,8.4,46.1,-39.7,19.95,39.7,13.9
2024-03-25T11:00,-15.2,-19.5,64,3.4,8.3,133.0,1017.0,6.9,0.1,8.3,46.0,-39.0,19.95,39.0,15.2
2024-03-25T12:00,-14.7,-18.8,64,2.6,7.9,140.0,1016.8,7.2,0.0,8.2,45.9,-38.7,19.95,38.7,15.7
2024-03-25T13:00,-14.7,-18.8,68,2.7,6.1,130.0,1017.0,6.7,0.0,8.2,45.9,-39.2,19.95,39.2,14.6
2024-03-25T14:00,-14.7,-18.9,66,2.9,6.1,108.0,1016.7,5.6,0.0,8.2,45.9,-40.3,19.95,40.3,12.2
2024-03-25T15:00,-15.2,-19.5,70,3.5,6.8,82.0,1016.6,4.3,0.1,8.3,46.0,-41.6,19.95,41.6,9.6
2024-03-25T16:00,-14.8,-19.2,64,4.1,7.6,47.0,1016.3,2.5,0.6,8.3,46.0,-42.9,19.95,42.9,6.7
2024-03-25T17:00,-15.0,-19.5,62,4.6,8.6,19.0,1016.0,1.0,1.3,8.4,46.1,-43.8,19.95,43.8,5.0
2024-03-25T18:00,-15.3,-19.8,59,4.9,9.0,2.0,1015.9,0.1,2.0,8.4,46.1,-44.0,19.95,44.0,4.6
2024-03-25T19:00,-15.4,-20.1,58,5.5,10.1,0.0,1015.9,0.0,3.6,8.4,46.1,-42.5,19.95,42.5,7.8
2024-03-25T20:00,-15.5,-20.2,56,5.6,10.8,0.0,1015.7,0.0,3.9,8.5,46.2,-42.3,19.95,42.3,8.4
2024-03-25T21:00,-15.5,-20.2,54,5.5,10.4,0.0,1015.4,0.0,3.6,8.5,46.2,-42.6,19.95,42.6,7.8
2024-03-25T22:00,-15.4,-20.1,53,5.2,10.1,0.0,1015.4,0.0,2.7,8.4,46.1,-43.4,19.95,43.4,5.9
2024-03-25T23:00,-15.6,-20.2,53,5.0,9.4,0.0,1015.1,0.0,2.2,8.4,46.1,-43.9,19.95,43.9,4.8
2024-03-26T00:00,-15.6,-20.3,53,5.4,9.4,0.0,1014.8,0.0,3.3,8.5,46.2,-42.9,19.95,42.9,7.1
2024-03-26T01:00,-16.7,-21.3,54,5.2,11.9,0.0,1015.2,0.0,2.7,8.6,46.3,-43.6,19.95,43.6,5.8
2024-03-26T02:00,-16.6,-21.3,53,5.5,10.4,0.0,1014.9,0.0,3.6,8.6,46.3,-42.7,19.95,42.7,7.8
2024-03-26T03:00,-16.7,-21.5,53,6.0,11.2,0.0,1014.6,0.0,5.4,8.6,46.3,-40.9,19.95,40.9,11.7
2024-03-26T04:00,-16.9,-21.7,55,6.2,11.9,0.0,1014.4,0.0,6.2,8.7,46.4,-40.2,19.95,40.2,13.4
2024-03-26T05:00,-16.8,-21.6,56,6.2,11.9,2.0,1014.2,0.1,6.2,8.6,46.3,-40.0,19.95,40.0,13.6
2024-03-26T06:00,-16.5,-21.3,56,6.2,12.2,18.0,1014.0,0.9,6.2,8.6,46.3,-39.2,19.95,39.2,15.3
2024-03-26T07:00,-16.5,-21.3,58,6.2,12.2,47.0,1014.1,2.5,6.2,8.6,46.3,-37.6,19.95,37.6,18.8
2024-03-26T08:00,-16.2,-21.0,57,5.8,11.9,76.0,1014.2,4.0,4.6,8.5,46.2,-37.6,19.95,37.6,18.6
2024-03-26T09:00,-15.5,-20.2,60,5.5,11.9,108.0,1014.2,5.6,3.6,8.5,46.2,-37.0,19.95,37.0,19.9
2024-03-26T10:00,-14.2,-18.8,64,5.4,12.6,125.0,1014.1,6.5,3.3,8.3,46.0,-36.2,19.95,36.2,21.3
2024-03-26T11:00,-12.8,-17.3,62,4.7,12.6,140.0,1013.8,7.2,1.5,8.1,45.8,-37.1,19.95,37.1,19.0
2024-03-26T12:00,-12.2,-16.6,64,4.3,11.5,132.0,1013.6,6.8,0.9,8.0,45.7,-38.0,19.95,38.0,16.8
2024-03-26T13:00,-11.6,-15.4,68,1.5,11.2,4.0,1013.2,0.2,0.0,7.8,45.5,-45.3,19.95,45.3,0.4
2024-03-26T14:00,-11.0,-14.8,69,1.1,10.1,19.0,1013.0,1.0,0.0,7.7,45.4,-44.4,19.95,44.4,2.2
2024-03-26T15:00,-11.0,-14.9,73,2.2,10.1,24.0,1012.7,1.2,0.0,7.8,45.5,-44.3,19.95,44.3,2.6
2024-03-26T16:00,-11.1,-15.1,74,2.9,10.1,15.0,1012.6,0.8,0.0,7.8,45.5,-44.7,19.95,44.7,1.8
2024-03-26T17:00,-11.6,-15.7,75,3.6,10.1,14.0,1012.3,0.7,0.2,7.9,45.6,-44.7,19.95,44.7,2.0
2024-03-26T18:00,-12.4,-16.6,79,4.5,10.8,3.0,1012.2,0.2,1.2,8.1,45.8,-44.4,19.95,44.4,3.1
2024-03-26T19:00,-13.1,-17.6,81,5.7,12.6,0.0,1012.1,0.0,4.2,8.2,45.9,-41.7,19.95,41.7,9.2
2024-03-26T20:00,-13.9,-18.4,82,5.8,13.3,0.0,1012.1,0.0,4.6,8.3,46.0,-41.4,19.95,41.4,10.0
2024-03-26T21:00,-14.5,-19.1,83,6.5,14.4,0.0,1011.8,0.0,7.5,8.4,46.1,-38.6,19.95,38.6,16.3
2024-03-26T22:00,-14.4,-19.0,83,6.5,15.1,0.0,1011.7,0.0,7.5,8.4,46.1,-38.6,19.95,38.6,16.3
2024-03-26T23:00,-14.2,-18.9,83,6.8,16.2,0.0,1011.4,0.0,9.0,8.4,46.1,-37.1,19.95,37.1,19.5
2024-03-27T00:00,-14.2,-18.9,84,7.1,17.6,0.0,1011.1,0.0,10.6,8.4,46.1,-35.5,19.95,35.5,23.0
2024-03-27T01:00,-12.6,-17.1,83,6.3,16.2,0.0,1010.7,0.0,6.6,8.2,45.9,-39.3,19.95,39.3,14.4
2024-03-27T02:00,-11.8,-16.2,84,6.6,18.0,0.0,1010.1,0.0,8.0,8.1,45.8,-37.8,19.95,37.8,17.5
2024-03-27T03:00,-11.2,-15.6,84,5.9,17.6,0.0,1009.7,0.0,5.0,8.0,45.7,-40.7,19.95,40.7,10.9
2024-03-27T04:00,-10.9,-15.3,84,6.4,16.6,0.0,1009.3,0.0,7.0,8.0,45.7,-38.7,19.95,38.7,15.3
2024-03-27T05:00,-10.2,-14.5,84,6.4,16.6,0.0,1008.8,0.0,7.0,7.9,45.6,-38.6,19.95,38.6,15.4
2024-03-27T06:00,-9.5,-14.0,83,7.3,17.6,0.0,1008.5,0.0,11.8,7.8,45.5,-33.7,19.95,33.7,25.9
2024-03-27T07:00,-8.9,-13.4,82,8.5,19.8,1.0,1008.2,0.1,20.3,7.8,45.5,-25.1,19.95,25.1,44.8
2024-03-27T08:00,-8.9,-13.5,82,8.6,20.5,9.0,1008.0,0.5,21.1,7.8,45.5,-23.9,19.95,23.9,47.5
2024-03-27T09:00,-8.1,-12.7,79,8.8,21.6,3.0,1007.8,0.2,22.8,7.7,45.4,-22.4,19.95,22.4,50.7
2024-03-27T10:00,-7.7,-12.3,80,8.9,22.3,3.0,1007.6,0.2,23.7,7.7,45.4,-21.5,19.95,21.5,52.6
2024-03-27T11:00,-7.2,-11.8,78,9.1,24.1,8.0,1007.3,0.4,25.5,7.6,45.3,-19.4,19.95,19.4,57.2
2024-03-27T12:00,-7.1,-11.6,79,8.6,24.8,14.0,1007.0,0.7,21.1,7.6,45.3,-23.5,19.95,23.5,48.1
2024-03-27T13:00,-6.4,-11.1,80,10.5,28.8,3.0,1006.4,0.2,0.0,7.6,45.3,-45.1,19.95,45.1,0.4
2024-03-27T14:00,-6.9,-11.7,82,10.9,31.0,0.0,1006.0,0.0,0.0,7.7,45.4,-45.4,19.95,45.4,0.0
2024-03-27T15:00,-7.0,-11.9,82,11.6,32.4,1.0,1005.7,0.1,0.0,7.7,45.4,-45.3,19.95,45.3,0.2
2024-03-27T16:00,-7.1,-12.0,84,11.4,32.0,0.0,1005.5,0.0,0.0,7.7,45.4,-45.4,19.95,45.4,0.0
2024-03-27T17:00,-7.4,-12.1,85,10.4,30.2,1.0,1005.1,0.1,0.0,7.7,45.4,-45.3,19.95,45.3,0.2
2024-03-27T18:00,-7.5,-12.1,86,9.4,28.8,0.0,1004.9,0.0,0.0,7.7,45.4,-45.4,19.95,45.4,0.0
2024-03-27T19:00,-7.4,-11.9,87,9.1,26.3,0.0,1004.6,0.0,25.5,7.7,45.4,-19.9,19.95,19.9,56.2
2024-03-27T20:00,-7.4,-11.9,87,9.3,25.6,0.0,1004.6,0.0,27.4,7.7,45.4,-18.0,19.95,18.0,60.4
2024-03-27T21:00,-7.2,-11.6,87,8.4,25.2,0.0,1004.3,0.0,19.5,7.6,45.3,-25.8,19.95,25.8,43.0
2024-03-27T22:00,-7.3,-11.6,87,7.6,24.1,0.0,1004.2,0.0,13.7,7.6,45.3,-31.6,19.95,31.6,30.2
2024-03-27T23:00,-7.5,-11.8,88,7.7,22.3,0.0,1003.8,0.0,14.4,7.6,45.3,-30.9,19.95,30.9,31.8
2024-03-28T00:00,-7.6,-11.8,89,7.6,21.6,0.0,1003.7,0.0,13.7,7.6,45.3,-31.6,19.95,31.6,30.2
2024-03-28T01:00,-7.2,-11.1,89,5.4,18.0,0.0,1003.1,0.0,3.3,7.5,45.2,-41.9,19.95,41.9,7.3
2024-03-28T02:00,-7.2,-11.0,89,4.3,16.6,0.0,1002.8,0.0,0.9,7.5,45.2,-44.3,19.95,44.3,2.0
2024-03-28T03:00,-7.5,-11.4,90,4.7,15.5,0.0,1002.7,0.0,1.5,7.5,45.2,-43.7,19.95,43.7,3.3
2024-03-28T04:00,-7.7,-11.7,91,5.4,16.9,0.0,1002.7,0.0,3.3,7.6,45.3,-42.0,19.95,42.0,7.3
2024-03-28T05:00,-7.8,-11.9,91,6.9,18.7,0.0,1002.8,0.0,9.5,7.6,45.3,-35.8,19.95,35.8,21.0
2024-03-28T06:00,-8.0,-12.5,92,8.9,20.2,0.0,1002.9,0.0,23.7,7.7,45.4,-21.7,19.95,21.7,52.2
2024-03-28T07:00,-8.8,-13.5,93,10.1,23.8,1.0,1003.1,0.1,35.6,7.9,45.6,-9.9,19.95,9.9,78.3
2024-03-28T08:00,-9.6,-14.3,92,9.7,23.4,2.0,1003.9,0.1,31.3,8.0,45.7,-14.3,19.95,14.3,68.7
2024-03-28T09:00,-10.1,-14.8,91,9.3,22.0,3.0,1004.5,0.2,27.4,8.0,45.7,-18.1,19.95,18.1,60.4
2024-03-28T10:00,-10.7,-15.4,87,8.3,21.6,5.0,1005.0,0.3,18.7,8.0,45.7,-26.7,19.95,26.7,41.6
2024-03-28T11:00,-11.5,-16.1,84,7.6,19.8,11.0,1005.5,0.6,13.7,8.1,45.8,-31.5,19.95,31.5,31.2
2024-03-28T12:00,-12.2,-16.8,82,7.3,18.4,20.0,1006.0,1.0,11.8,8.2,45.9,-33.1,19.95,33.1,27.9
2024-03-28T13:00,-12.3,-16.9,86,7.0,16.2,20.0,1005.8,1.0,10.1,8.2,45.9,-34.8,19.95,34.8,24.2
2024-03-28T14:00,-13.1,-17.5,88,6.0,16.2,13.0,1006.4,0.7,5.4,8.2,45.9,-39.8,19.95,39.8,13.3
2024-03-28T15:00,-13.9,-18.4,83,6.0,14.8,9.0,1007.1,0.5,5.4,8.3,46.0,-40.1,19.95,40.1,12.8
2024-03-28T16:00,-14.8,-19.2,82,5.4,14.4,4.0,1008.0,0.2,3.3,8.4,46.1,-42.6,19.95,42.6,7.6
2024-03-28T17:00,-15.8,-20.2,81,4.8,13.3,2.0,1008.7,0.1,1.7,8.5,46.2,-44.4,19.95,44.4,3.9
2024-03-28T18:00,-17.2,-21.6,83,4.2,12.6,2.0,1009.5,0.1,0.7,8.6,46.3,-45.5,19.95,45.5,1.7
2024-03-28T19:00,-17.7,-22.1,85,4.4,12.2,0.0,1010.0,0.0,1.0,8.6,46.3,-45.3,19.95,45.3,2.2
2024-03-28T20:00,-18.7,-23.2,85,4.6,13.0,0.0,1010.6,0.0,1.3,8.8,46.5,-45.2,19.95,45.2,2.8
2024-03-28T21:00,-20.3,-24.9,86,4.9,13.7,0.0,1010.9,0.0,2.0,9.0,46.7,-44.7,19.95,44.7,4.3
2024-03-28T22:00,-21.5,-26.2,83,5.1,14.0,0.0,1011.4,0.0,2.4,9.1,46.8,-44.4,19.95,44.4,5.1
2024-03-28T23:00,-22.2,-26.7,78,4.0,13.7,0.0,1011.9,0.0,0.5,9.1,46.8,-46.3,19.95,46.3,1.1
2024-03-29T00:00,-21.8,-26.2,76,3.2,13.3,0.0,1012.4,0.0,0.0,9.0,46.7,-46.7,19.95,46.7,0.0
2024-03-29T01:00,-21.6,-26.0,75,2.9,11.9,0.0,1012.8,0.0,0.0,9.0,46.7,-46.7,19.95,46.7,0.0
2024-03-29T02:00,-21.7,-26.2,76,3.3,12.6,0.0,1013.0,0.0,0.0,9.0,46.7,-46.7,19.95,46.7,0.0
2024-03-29T03:00,-22.2,-26.5,77,2.4,12.6,0.0,1013.0,0.0,0.0,9.0,46.7,-46.7,19.95,46.7,0.0
2024-03-29T04:00,-22.5,-26.7,76,1.8,12.6,0.0,1013.2,0.0,0.0,9.0,46.7,-46.7,19.95,46.7,0.0
2024-03-29T05:00,-22.7,-27.0,76,1.8,13.3,5.0,1013.4,0.3,0.0,9.0,46.7,-46.4,19.95,46.4,0.6
2024-03-29T06:00,-23.0,-27.3,75,2.2,13.7,22.0,1013.5,1.2,0.0,9.1,46.8,-45.6,19.95,45.6,2.6
2024-03-29T07:00,-23.2,-27.5,73,2.2,13.7,57.0,1013.8,3.1,0.0,9.1,46.8,-43.7,19.95,43.7,6.6
2024-03-29T08:00,-23.1,-27.3,70,1.5,13.0,90.0,1013.9,4.8,0.0,9.1,46.8,-42.0,19.95,42.0,10.3
2024-03-29T09:00,-22.8,-27.1,69,1.8,12.6,118.0,1014.2,6.3,0.0,9.1,46.8,-40.5,19.95,40.5,13.5
2024-03-29T10:00,-22.8,-27.2,72,2.5,13.7,137.0,1014.4,7.3,0.0,9.1,46.8,-39.5,19.95,39.5,15.6
2024-03-29T11:00,-22.1,-26.5,76,3.0,15.5,148.0,1014.4,7.8,0.0,9.1,46.8,-39.0,19.95,39.0,16.7
2024-03-29T12:00,-21.9,-26.4,76,3.6,17.3,162.0,1014.2,8.6,0.2,9.1,46.8,-38.0,19.95,38.0,18.8
2024-03-29T13:00,-21.8,-26.4,77,4.4,20.9,143.0,1014.1,7.6,1.0,9.1,46.8,-38.2,19.95,38.2,18.4
2024-03-29T14:00,-22.0,-26.6,78,4.5,20.2,142.0,1014.0,7.5,1.2,9.1,46.8,-38.1,19.95,38.1,18.6
2024-03-29T15:00,-22.2,-26.8,76,4.3,20.5,109.0,1013.8,5.8,0.9,9.1,46.8,-40.1,19.95,40.1,14.3
2024-03-29T16:00,-21.6,-26.2,72,4.5,19.8,71.0,1013.5,3.8,1.2,9.1,46.8,-41.8,19.95,41.8,10.7
2024-03-29T17:00,-21.5,-25.9,69,2.9,19.8,35.0,1013.2,1.9,0.0,9.0,46.7,-44.8,19.95,44.8,4.1
2024-03-29T18:00,-21.5,-25.9,68,2.6,17.3,9.0,1012.8,0.5,0.0,9.0,46.7,-46.2,19.95,46.2,1.1
2024-03-29T19:00,-21.4,-25.4,69,0.4,17.3,0.0,1012.5,0.0,0.0,8.8,46.5,-46.5,19.95,46.5,0.0
2024-03-29T20:00,-21.2,-25.3,76,1.1,16.6,0.0,1012.2,0.0,0.0,8.8,46.5,-46.5,19.95,46.5,0.0
2024-03-29T21:00,-20.5,-24.9,84,3.3,19.4,0.0,1011.7,0.0,0.0,8.9,46.6,-46.6,19.95,46.6,0.0
2024-03-29T22:00,-19.8,-24.5,81,5.6,23.0,0.0,1011.2,0.0,3.9,9.0,46.7,-42.8,19.95,42.8,8.4
2024-03-29T23:00,-20.4,-25.3,83,6.6,25.6,0.0,1010.5,0.0,8.0,9.1,46.8,-38.8,19.95,38.8,17.1
2024-03-30T00:00,-20.5,-26.4,81,13.3,36.7,0.0,1010.0,0.0,0.0,9.5,47.2,-47.2,19.95,47.2,0.0
2024-03-30T01:00,-19.9,-26.0,82,15.4,42.8,0.0,1009.4,0.0,0.0,9.5,47.2,-47.2,19.95,47.2,0.0
2024-03-30T02:00,-19.5,-25.9,84,17.7,48.6,0.0,1009.1,0.0,0.0,9.6,47.3,-47.3,19.95,47.3,0.0
2024-03-30T03:00,-20.1,-26.7,85,19.1,50.8,0.0,1008.6,0.0,0.0,9.8,47.5,-47.5,19.95,47.5,0.0
2024-03-30T04:00,-20.2,-26.4,82,16.2,50.4,0.0,1008.3,0.0,0.0,9.6,47.3,-47.3,19.95,47.3,0.0
2024-03-30T05:00,-21.2,-27.1,77,13.0,43.2,2.0,1008.7,0.1,0.0,9.6,47.3,-47.2,19.95,47.2,0.2
2024-03-30T06:00,-22.9,-28.4,73,10.1,34.9,17.0,1009.5,0.9,0.0,9.6,47.3,-46.4,19.95,46.4,1.9
2024-03-30T07:00,-24.0,-29.1,73,7.6,29.5,65.0,1009.9,3.5,0.0,9.6,47.3,-43.8,19.95,43.8,7.4
2024-03-30T08:00,-23.3,-28.3,74,6.8,24.8,103.0,1010.4,5.5,9.0,9.4,47.1,-32.6,19.95,32.6,30.8
2024-03-30T09:00,-22.3,-27.1,77,5.4,23.0,138.0,1010.5,7.3,3.3,9.2,46.9,-36.3,19.95,36.3,22.6
2024-03-30T10:00,-21.3,-26.2,82,6.4,22.7,149.0,1010.7,7.9,7.0,9.2,46.9,-32.0,19.95,32.0,31.8
2024-03-30T11:00,-20.3,-25.6,81,9.4,30.2,100.0,1010.5,5.3,0.0,9.2,46.9,-41.6,19.95,41.6,11.3
2024-03-30T12:00,-19.9,-25.5,79,11.7,34.9,71.0,1010.2,3.8,0.0,9.3,47.0,-43.2,19.95,43.2,8.1
2024-03-30T13:00,-19.2,-24.5,78,9.8,30.2,66.0,1009.9,3.5,0.0,9.1,46.8,-43.3,19.95,43.3,7.5
2024-03-30T14:00,-19.1,-24.9,74,13.0,36.7,49.0,1009.6,2.6,0.0,9.3,47.0,-44.4,19.95,44.4,5.5
2024-03-30T15:00,-19.5,-25.5,73,14.3,40.0,40.0,1009.8,2.1,0.0,9.4,47.1,-45.0,19.95,45.0,4.5
2024-03-30T16:00,-20.5,-26.7,71,15.5,41.4,29.0,1010.1,1.5,0.0,9.6,47.3,-45.8,19.95,45.8,3.2
2024-03-30T17:00,-21.7,-27.8,71,14.6,41.0,17.0,1010.8,0.9,0.0,9.7,47.4,-46.5,19.95,46.5,1.9
2024-03-30T18:00,-23.1,-29.1,70,13.7,38.9,6.0,1011.4,0.3,0.0,9.8,47.5,-47.2,19.95,47.2,0.6
2024-03-30T19:00,-25.6,-31.4,72,12.2,37.4,0.0,1012.1,0.0,0.0,10.1,47.8,-47.8,19.95,47.8,0.0
2024-03-30T20:00,-27.0,-32.8,74,11.5,34.9,0.0,1012.6,0.0,0.0,10.2,47.9,-47.9,19.95,47.9,0.0
2024-03-30T21:00,-27.9,-33.6,78,10.8,34.2,0.0,1012.8,0.0,0.0,10.2,47.9,-47.9,19.95,47.9,0.0
2024-03-30T22:00,-27.8,-33.4,77,10.1,32.8,0.0,1013.3,0.0,0.0,10.2,47.9,-47.9,19.95,47.9,0.0
2024-03-30T23:00,-27.3,-32.6,81,9.1,30.6,0.0,1013.3,0.0,0.0,10.1,47.8,-47.8,19.95,47.8,0.0
2024-03-31T00:00,-26.5,-31.8,80,8.4,27.0,0.0,1013.4,0.0,19.5,9.9,47.6,-28.1,19.95,28.1,41.0
2024-03-31T01:00,-25.9,-30.9,72,6.4,24.8,0.0,1013.6,0.0,7.0,9.7,47.4,-40.4,19.95,40.4,14.8
2024-03-31T02:00,-25.7,-30.6,73,6.2,25.2,0.0,1013.7,0.0,6.2,9.7,47.4,-41.2,19.95,41.2,13.1
2024-03-31T03:00,-25.2,-30.1,76,5.9,25.2,0.0,1013.6,0.0,5.0,9.6,47.3,-42.3,19.95,42.3,10.6
2024-03-31T04:00,-25.0,-30.0,80,6.9,26.3,0.0,1013.6,0.0,9.5,9.6,47.3,-37.8,19.95,37.8,20.1
2024-03-31T05:00,-26.1,-31.3,81,7.9,28.8,1.0,1013.4,0.1,0.0,9.8,47.5,-47.4,19.95,47.4,0.2
2024-03-31T06:00,-26.2,-31.4,81,7.9,29.5,2.0,1013.7,0.1,0.0,9.8,47.5,-47.4,19.95,47.4,0.2
2024-03-31T07:00,-24.1,-29.5,78,9.1,31.7,11.0,1014.1,0.6,0.0,9.7,47.4,-46.8,19.95,46.8,1.3
2024-03-31T08:00,-24.1,-29.0,79,5.8,31.7,65.0,1014.7,3.5,0.0,9.5,47.2,-43.7,19.95,43.7,7.4
2024-03-31T09:00,-23.4,-27.8,80,2.8,28.1,108.0,1015.1,5.8,0.0,9.2,46.9,-41.1,19.95,41.1,12.4
2024-03-31T10:00,-22.5,-26.9,81,3.0,24.8,138.0,1015.8,7.3,0.0,9.1,46.8,-39.5,19.95,39.5,15.6
2024-03-31T11:00,-21.2,-25.7,83,4.0,25.6,137.0,1016.3,7.2,0.5,9.0,46.7,-39.0,19.95,39.0,16.5
2024-03-31T12:00,-19.7,-24.4,80,5.8,28.1,136.0,1016.7,7.2,0.0,9.0,46.7,-39.5,19.95,39.5,15.4
2024-03-31T13:00,-19.7,-24.3,81,4.7,26.6,148.0,1017.5,7.8,1.5,8.9,46.6,-37.3,19.95,37.3,20.0
2024-03-31T14:00,-18.0,-22.9,76,7.2,28.1,85.0,1017.8,4.5,0.0,8.8,46.5,-42.0,19.95,42.0,9.7
2024-03-31T15:00,-17.3,-22.4,74,8.4,29.5,68.0,1018.2,3.6,0.0,8.8,46.5,-42.9,19.95,42.9,7.7
2024-03-31T16:00,-18.6,-23.5,75,6.6,29.2,48.0,1018.4,2.5,0.0,8.9,46.6,-44.1,19.95,44.1,5.4
2024-03-31T17:00,-17.5,-22.0,72,5.0,27.4,31.0,1018.8,1.6,2.2,8.7,46.4,-42.6,19.95,42.6,8.2
2024-03-31T18:00,-17.9,-22.6,73,5.5,23.4,12.0,1019.8,0.6,3.6,8.7,46.4,-42.2,19.95,42.2,9.1
2024-03-31T19:00,-18.3,-23.0,73,5.9,23.0,1.0,1020.8,0.1,5.0,8.8,46.5,-41.4,19.95,41.4,11.0
2024-03-31T20:00,-19.0,-23.9,75,6.8,22.3,0.0,1021.4,0.0,9.0,8.9,46.6,-37.6,19.95,37.6,19.3
2024-03-31T21:00,-19.6,-24.4,76,6.2,22.3,0.0,1021.9,0.0,6.2,9.0,46.7,-40.5,19.95,40.5,13.3
2024-03-31T22:00,-20.2,-24.9,78,5.6,20.5,0.0,1022.3,0.0,3.9,9.0,46.7,-42.8,19.95,42.8,8.4
2024-03-31T23:00,-20.5,-25.1,79,5.0,20.5,0.0,1023.0,0.0,2.2,9.0,46.7,-44.5,19.95,44.5,4.7
2024-04-01T00:00,-20.6,-25.1,79,4.5,19.4,0.0,1023.3,0.0,1.2,9.0,46.7,-45.5,19.95,45.5,2.6
2024-04-01T01:00,-20.9,-25.4,75,4.0,18.4,0.0,1024.1,0.0,0.5,9.0,46.7,-46.2,19.95,46.2,1.1
2024-04-01T02:00,-21.8,-26.4,79,4.6,17.6,0.0,1024.6,0.0,1.3,9.1,46.8,-45.5,19.95,45.5,2.8
2024-04-01T03:00,-22.2,-26.9,80,5.3,18.0,0.0,1024.9,0.0,3.0,9.2,46.9,-43.9,19.95,43.9,6.4
2024-04-01T04:00,-22.4,-27.2,77,5.9,18.0,0.0,1025.1,0.0,5.0,9.3,47.0,-42.0,19.95,42.0,10.6
2024-04-01T05:00,-23.5,-28.5,77,6.6,18.0,7.0,1025.5,0.4,8.0,9.4,47.1,-38.7,19.95,38.7,17.8
2024-04-01T06:00,-23.0,-28.0,72,6.4,17.3,29.0,1025.9,1.6,7.0,9.4,47.1,-38.5,19.95,38.5,18.3
2024-04-01T07:00,-22.2,-27.0,69,5.6,16.2,34.0,1026.2,1.8,3.9,9.2,46.9,-41.2,19.95,41.2,12.2
2024-04-01T08:00,-21.3,-26.0,67,4.7,13.3,65.0,1026.5,3.5,1.5,9.1,46.8,-41.8,19.95,41.8,10.7
2024-04-01T09:00,-20.0,-24.5,68,4.1,11.5,108.0,1026.6,5.7,0.6,8.9,46.6,-40.3,19.95,40.3,13.5
2024-04-01T10:00,-18.5,-23.0,60,3.6,13.3,138.0,1026.5,7.2,0.2,8.7,46.4,-39.0,19.95,39.0,15.9
2024-04-01T11:00,-17.7,-22.1,65,3.4,14.4,142.0,1026.0,7.4,0.1,8.6,46.3,-38.8,19.95,38.8,16.2
2024-04-01T12:00,-16.8,-21.1,70,3.3,14.0,155.0,1025.6,8.1,0.0,8.5,46.2,-38.1,19.95,38.1,17.5
2024-04-01T13:00,-15.9,-20.3,76,3.9,14.8,118.0,1025.2,6.1,0.4,8.4,46.1,-39.6,19.95,39.6,14.1
2024-04-01T14:00,-15.6,-20.0,81,4.7,15.5,61.0,1024.8,3.2,1.5,8.4,46.1,-41.4,19.95,41.4,10.2
2024-04-01T15:00,-15.5,-19.8,83,4.1,14.8,65.0,1024.3,3.4,0.6,8.4,46.1,-42.1,19.95,42.1,8.7
2024-04-01T16:00,-15.1,-19.1,82,2.5,13.3,4.0,1023.8,0.2,0.0,8.3,46.0,-45.8,19.95,45.8,0.4
2024-04-01T17:00,-14.7,-18.5,82,1.1,11.9,0.0,1023.1,0.0,0.0,8.1,45.8,-45.8,19.95,45.8,0.0
2024-04-01T18:00,-14.6,-18.5,84,1.8,13.7,1.0,1022.8,0.1,0.0,8.2,45.9,-45.8,19.95,45.8,0.2
2024-04-01T19:00,-14.8,-18.6,85,1.3,14.8,0.0,1022.5,0.0,0.0,8.2,45.9,-45.9,19.95,45.9,0.0
2024-04-01T20:00,-15.4,-19.5,85,2.9,15.8,0.0,1022.5,0.0,0.0,8.3,46.0,-46.0,19.95,46.0,0.0
2024-04-01T21:00,-16.3,-20.6,82,4.2,17.3,0.0,1022.1,0.0,0.7,8.5,46.2,-45.5,19.95,45.5,1.5
2024-04-01T22:00,-16.9,-21.3,78,4.2,17.6,0.0,1021.7,0.0,0.7,8.5,46.2,-45.5,19.95,45.5,1.5
2024-04-01T23:00,-17.4,-21.9,79,4.9,17.6,0.0,1021.5,0.0,2.0,8.6,46.3,-44.3,19.95,44.3,4.3
2024-04-02T00:00,-17.9,-22.5,80,5.8,17.6,0.0,1021.0,0.0,4.6,8.7,46.4,-41.8,19.95,41.8,9.9
2024-04-02T01:00,-17.4,-21.9,74,4.4,16.2,0.0,1020.7,0.0,1.0,8.6,46.3,-45.3,19.95,45.3,2.2
